0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
-1.7508815949116088,0.07125217830910487,0.08351346550575896,1.796010747850372,1.2512954724133416,-0.18255312166620083,-0.4746725692192867,0.8621921001709034,-0.5612268656243744,-2.0125414143302747,1.6586798708503792,-0.9162271597047942,0.6910991607713204,-0.678096862212715,0.03665904936019612,1.142775740733002,-0.5187817376210334,1.0735150855058366,-0.18782657407824577,-0.9708251697415938,0.3210940374085055,1
0.7899478757844928,1.1323887034308526,-2.5333217760304305,-0.11567845872911935,0.1984172962822547,-1.513221842850239,-0.9119427897764019,1.0614276231584714,0.13046803062568751,-1.6016288047966503,0.585938006278679,-0.36013918523079136,-0.08176240109230781,-0.5225020407978666,-0.06328726847195261,1.8070514272030178,-0.3183787704135676,-0.5881501074774221,1.7599449206411706,-0.2727569206683684,0.7459073309217168,1
-0.6511965307226197,1.0826541397857574,0.3656862959373537,-1.5487491636322808,0.782671522419632,0.6711811498386089,-1.5934306961645472,-0.5197719879212667,0.4139908563900671,0.9512242756021039,0.5910643374905787,-0.26843619759026965,-1.3678711492132025,0.4400716625595594,-0.7883056744049414,0.5270821770972008,2.014216550825582,-0.2164201067527786,-0.5776766222978942,-1.2670130993510302,0.06410335233349462,1
2.8923870848559745,-0.8756413145399717,-1.5275092610723577,-0.5689344896889391,-0.19886576687984825,-1.6146831443521987,0.6688865085726179,-1.7595195620672963,-1.12087256523767,0.4677448086458624,-0.037773116406731054,-0.43821992249118874,-0.6567913086211539,0.13115414302528036,-0.9938755172472007,0.8467072613658684,-0.5096237883780023,0.6811848603590999,0.08659117638585709,0.0630954374030369,-0.019039128704592505,0
1.4930250447763096,2.6712077868325115,2.6724733938152294,-0.13860852584731903,-1.4111287596424011,-0.9646638222089056,-1.2669755777456997,-0.9406436034163661,1.750168607942048,0.10965616816321835,0.807321956575092,0.09330003758033173,0.5179148360014751,0.18840497378692053,-0.7918056692522186,0.6457559832069015,0.23863130677508135,-0.6998883827345951,1.0745180927531723,0.29770302063945614,-0.5677800199896913,0
2.307196422531512,0.8825882905772798,-0.35269815425671974,1.6049851432984559,0.7168257478499855,-0.19588928606805905,1.0937468680719329,0.4526309527923476,0.4651279898475281,-0.3788622622843984,-0.9485433741217496,-0.5566711822684797,1.7025379099087063,1.379345405715601,0.48520678025359676,0.6456205191584905,0.8822068959207409,-1.0457792365053915,0.4047731273218672,-0.5727947827728274,-1.1642727412568767,1
2.180219520188109,2.065588055491502,-1.1645048611698583,-0.9226864219910791,-1.4134961884650141,-1.987618565924202,0.11374769276516579,-0.6443516799506567,0.7335497936073327,0.4388379293109845,-0.4184037245191349,1.001813700076456,0.6946835777130459,-0.46763146879547357,0.8875585479125638,-0.7673584517368153,1.1401848374007497,-0.03832956202594106,-0.45796387055923965,-0.3876267460769554,0.010733270321025994,0
-2.0586376378101714,1.6665275136340036,1.1187060684298442,0.5033967103310396,-2.242592594534029,0.7024321121571049,0.4247635256649279,0.9889669682301498,-0.477295166333028,0.5308506308507156,0.2856563897620234,-0.042677600245294996,0.510780804295618,0.2016187212790928,0.4471612858367589,0.5404894194062464,-0.29634213645151486,2.3956819350165603,1.3945621429849335,0.8050640781377977,0.23835298279847517,0
3.670999730789559,0.6537674525464982,1.5847251787450354,-1.1319918563243663,-1.041511699920989,0.5588185225200218,-1.8515368501934626,-1.1884150879840891,-1.0441945646596908,-1.043588845547434,-0.56633853573896,1.717869480625946,-2.00819292429283,1.1295779611526975,-0.3361830109578909,-0.6613714541738671,-1.2610002691996474,-1.0903783966102172,-0.5550623062994497,1.0995927529074032,0.35260579325628955,1
0.0025826535257591843,0.27575733812827635,-0.6006710762658348,0.8098395878316772,0.00017443916784269726,1.6872729046473613,-1.7630210883607988,-0.33557848798233036,0.783062793232294,0.16374714948871125,-0.8508398032545036,0.07762910014317465,-0.8338324420539517,-1.4396267244285619,-0.9995108248598662,-0.05393859785275175,-0.1637137788120159,-1.3317564150915984,-0.3571670412072504,0.9290654195276272,-0.490390705904563,0
