0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
-0.6126135495707765,1.710469440194465,0.5157003887884366,0.5901191917779997,-1.827743301930633,2.6225049494953874,1.026786194804655,0.29323923445716715,-0.1719782699850598,0.6635511551865962,-1.2243668423051712,0.4687256008425147,0.7141132057756548,-0.2893843070283207,-0.40823738709577484,-0.5561097617443929,-0.26105800431222387,-0.07473970045063508,0.38993228477448577,0.7912193902413873,1
-0.2448651047354476,-0.8989830964895583,-1.285522805645117,1.112831292063268,1.7246835551450814,0.7913868057128818,0.8394799806927812,-0.3824698472058021,-1.7465569289083593,-0.36898278546609925,-2.1312816628350335,-1.0950397047323173,0.8189018236524676,0.3822610491927869,0.6887378012494678,0.008619585197233316,-0.20107412250200773,1.6657873761805104,0.04145751791420231,-0.1651586464041727,0
0.14896526753151143,1.9524822740881402,1.1080108361139087,-0.6585227598391014,0.25561009847741883,-3.1428977246875336,-0.09974588452883837,1.50078277627475,1.3274932036843576,-0.3158486692261175,0.5430185135691132,1.2351808876056605,-1.4286263752246802,1.7165150789888945,-1.5378624234037992,0.40029988009774814,0.6812854156058433,-1.0611748853980525,0.0634337041837893,0.6329071573154162,0
-2.3133704923920124,0.003071864112406597,0.047070372742212034,3.455700675219651,-0.07143437806063467,0.3691247086831159,0.4662084761796846,0.7362111033091975,-1.404495174401432,-0.11298843402305826,-0.21830193423838806,-0.9089010730084334,-0.3798717556617853,-0.028583643024853438,0.09085545992723419,1.0741981713606406,-0.327602001693752,-1.2181277692507626,0.5365927115913081,-0.8015056528409537,0
1.4072570829231832,1.4590579034040303,-1.1900651547930536,-0.3193717010891711,0.48268162770172246,-1.9546032755322675,-0.7073495913111025,-0.04298031499831983,-0.543848577831257,1.0334817891533028,0.30792597094988855,-0.22429724426963954,-0.7221209954184181,0.8007492696197946,-1.0811683372440166,-0.424415842247763,-0.017257711060291746,-0.3348486160461205,0.1315054654178312,-1.0319921872479623,1
-2.9666282263035106,-1.0320417385123792,0.4304633295821194,-1.3462525566576693,0.7488313893393982,-0.3814703644823321,-1.2614723947675062,1.1073753423922292,0.4537037090735016,0.33344951528721517,0.8950468849751185,0.8224365591964835,0.13288068106026849,1.2008113086233694,-0.25813281128755017,0.015983533915285637,0.030834616405557624,0.349242126191289,-0.28416646629547004,-0.4341173595672568,0
-1.218593576135717,0.8984161274664098,0.6502246154476877,0.18772869793814384,0.888295939623156,0.6553231125208508,-0.9236300617102834,-0.7142839545271873,1.051719468708046,-1.130094577774704,0.656854889461343,0.8017010502934037,-2.423818985624818,-0.47178859078754337,-0.3612930025341768,2.6292618556995184,0.21703939090720142,0.725838227465974,0.9947311824124391,-1.4430853296614599,0
-1.8621203762846625,-0.9313908216927511,1.2612817313912694,1.892135728078257,1.0185001308947175,-0.7205601115457049,-0.7918052744008209,0.0887127575549053,0.7998264183655841,-0.11387643847286967,-1.5421937482072237,-0.6606909753785359,0.06448636995734046,-0.8025864018565956,-0.22517169281877725,-0.402570936082499,-1.1269157133994054,0.0319105176161598,0.12230956620284482,0.875265666430013,1
-0.9256566058990663,-1.488976061051984,-0.5758553503550551,1.3757502401916069,-0.17872415534407532,0.6447463632834908,-0.5191224016231575,-0.8474077976669011,1.3474466669586185,-0.22157506759206314,-0.3770627317108725,1.1261632624965887,1.6832480728335328,-1.1646129200891822,-0.5125887995082724,-0.8723607998775935,0.5302426088892511,1.2790008378220332,0.31733796479633936,1.1333889567343987,0
1.538003173435424,0.4151255098006566,0.37446593530152344,-0.4397634137499259,1.6624796915203215,0.7734626761701338,1.0547143647030677,2.1844390622658216,1.123772971682921,0.4101060938303086,-1.5891580729450607,0.18053472072111854,-0.05498151410385639,0.0711516549967696,0.2692878535990937,0.5150094300814402,0.3953854361714768,-0.6307364876818449,1.7902467807132092,-0.09268451567788592,0
2.5190663848578474,0.7324413515730471,-0.5462979568885786,1.8998694432599903,-0.020638990468596505,3.6309951021992224,-1.7862825777607063,-0.5064772981217635,-0.2565944967921268,-0.0395902275074267,1.5377799362941984,-0.22184713197418965,-0.8837230883068101,1.3387548908394975,-1.4301582905195167,1.9907613466413532,0.9276601089197299,0.4670247571406689,1.062519151305549,0.38417684509566086,1
-0.9226437416408815,-1.3423462991059016,-1.2335243333377024,3.111936618002837,1.1354074386936792,0.08597976178624153,-0.0975808494923085,-0.5367060723560693,0.5885561010121281,-0.6411934186139238,0.538933749958644,-0.9531284722830512,1.0527256338634168,-0.450075847138171,-0.14403713977538435,1.1782628312559205,-0.7040422968155609,-0.1447035691226818,0.9039450233048021,1.1455751592904961,0
0.6325456906526642,-1.2652058722331334,1.5982907241134354,-1.3390889846344725,-2.175445247255698,-0.42762751696807844,0.47328310410711305,-0.964269197360909,0.473412004301393,1.1002153339644913,1.5734830075680069,-0.2836163918170655,-0.2984150405340662,0.45256977149911065,0.43089093798955197,-0.3295556117377254,-0.46631058704268913,0.10022533479090731,-1.0118612770057307,0.3604845066183161,1
3.575868725828827,1.1789259096499842,-1.7261082504071765,-0.9356282861467995,2.0914879834440505,-2.094012409015816,-0.5053963281250741,-1.160356367470206,-0.492669444511737,-1.74622062810724,-0.5097065169141662,-0.005265100279998641,0.5220894012247248,-0.25352579340867043,0.4714922102125179,-0.9090397048203895,-1.0419446967595634,0.5229486172519975,-0.5003356998740003,0.17919174566036547,0
0.48026189280728376,0.08535303067411705,1.1689281504633333,0.602503110025472,2.2847441667392023,0.4492462985707109,-0.6145131443433929,-1.7683358908412001,1.7537503606759115,0.5288084920351982,-0.6769455902646992,0.8094761542190941,-0.77755538062802,1.2971951056340563,-0.6650218675031705,0.8937691255057214,0.663408870842346,-0.7668560478797294,0.11191923422146076,-0.798040607679707,0
-0.863493655443732,1.5036213611415574,-0.636906590407182,-1.2651381144018485,1.3289197427371437,-1.6933014548828453,0.8914027707179596,0.678215194338293,0.12749731482479215,1.1820362814502603,-0.1533854815875759,-0.4778427282166295,0.743944150823212,0.6303291861605045,-0.18092021237713407,-0.1270343903228263,0.12763194551915114,-0.19046526744854714,0.21466925883380925,0.3173355459173931,0
-1.181041404285909,0.46363013254552804,1.3368114688857426,1.7054059501911256,0.8876280572467304,0.18649320019272606,-0.8107257028768092,-0.2960793247464217,-0.4387652390624773,1.7201849924581394,-1.8921625376036355,-0.497448549348341,-0.19968464072298603,0.7314464597869038,0.5365157294465274,0.11529763397399599,-0.3852340994038199,0.4330695147406856,0.533443059676427,0.9337222788031271,1
1.6202412516342362,3.060055579301695,2.0553052269229917,0.522679040895943,-0.3002512565694943,0.24134499037982288,0.23154618647847827,1.0592511404145635,0.008381396204193646,-0.9279587125816342,-0.011236490591622524,0.6772349105791861,0.7066449213292827,-1.1783835627227595,-0.33069382744983716,0.8463652144799958,0.2887460614878533,0.5776712001983664,0.8502198063437189,1.3601944666073376,1
0.48181224908453396,0.5435343967709311,-0.22573036732490454,1.3878867595796374,0.7842112121480425,1.359443339835794,1.1270273141260458,-1.5917486584378693,0.6401051201231287,-0.15121865948408994,1.1053933416293285,-0.9444701288602673,-0.38197025719934946,-1.0109940869923846,-0.6585500347484138,-0.8802410700269697,0.8106255029392722,1.4087253640281754,-1.099493789730991,0.5799500802496287,0
-0.95504186897618,0.706659085182869,0.9902451724373196,0.4466152057178821,0.7401240667545139,0.592588953980696,0.2224515646631637,-1.7494325447104901,-0.2032795426293539,0.1739014952557891,-0.5398564746057888,-0.4567719836883168,2.2325229225584358,-1.512836362226545,-0.984923015951071,0.522547430408885,-1.1874145359286428,1.1330576633636054,-0.6024201431288487,-1.1882326726949495,1
0.10449768152375717,1.9099644082363876,-1.5344246048086727,2.4311288362162466,-1.1921154823466367,-1.006330768941833,0.6601959296919973,1.2262220581117118,-0.24838003142565981,-0.4682343776892234,-0.024428041745050845,-0.4022132732200235,-0.25538347857709304,0.4635922818476451,0.07842476257321977,-1.0358474410758092,-0.2912866457442023,-0.9981673540659487,-1.1202885485698062,-0.3238207540054849,0
-1.5603510054885268,0.029207899292764607,0.037075662392297086,1.6034318831819276,-0.3047386196614791,1.2110506847888391,-0.18446259205288526,0.6266890298782831,0.6807901898149106,-0.09939860917378127,-1.4109996780955856,-0.2554359478929737,-0.3391531844665934,-0.3285359809093423,-0.040480205326360826,-1.1113088013903476,0.3374849071281456,0.20138153236656106,0.02852302473570344,1.1666866940907654,0
-1.4226491890431407,2.063810086219868,-0.805653849699098,-2.00434954370623,0.21405646464360148,0.2601725859824151,-0.17478792574449067,-0.1029149627981896,-0.8063514926257335,0.6659161052988462,0.5309697883159393,-0.5636261738595318,0.6540405942787821,0.09688668775709615,-1.386858683121005,-1.8338931175169568,0.8318750705831517,-0.579491381777249,-0.7439512326368096,-0.5303381942408375,0
