0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
2.0626455227645977,-0.6621056421306484,0.3220558901184771,0.8938740157876192,-0.7280329673938257,0.6510626534767007,0.7355652453047462,-0.9934253291186715,-1.346174517174144,0.9144170473507071,0.04435071236677704,-1.2075012298527987,1.0546505374724189,-1.3903006365533725,-0.14301123994538517,1.172977828304887,-0.49724333138767274,-0.9537107386091702,-1.1321747082776,0.6241019215617908,0.5578374835511646,1
-0.5161880438767227,-0.5117209493856885,1.2086245731801706,-1.7891299674923382,1.060853366234857,-1.724411321797445,1.2539283629606037,1.6399212586741423,-0.7773028317817783,1.8490321866255548,-0.4230293165978278,0.543744224929775,-0.8749095003260094,-0.6915870554036393,0.5589165054685244,2.1605060878097238,-0.8143349612079059,-0.10354663474671204,0.011769955257063302,0.27909950734599603,0.22248691655328356,0
-0.2489567862283325,-0.7003318343694273,2.0464561476403342,-2.121735870391697,-0.5513496171847964,-0.4953284812386066,-1.10131895157885,2.458330331979014,0.6272762359056668,2.5621559661320092,-1.4204267482747566,0.6880260177066466,-0.6684020024692825,-1.1406874708156372,0.42718235428495477,0.8748321478429433,1.024201426359541,0.19523957417339607,0.24190022976789935,-0.6896102015999748,0.20914147012028866,1
2.8588061954123116,1.281465284367959,-0.6889675856476509,0.1626929213538457,2.1619331441887235,-1.04454473200666,0.35409014470978173,-1.1782742653594613,0.5591402735457015,-0.6636972554969531,-0.45609450626665643,-0.23769978829289812,0.6627600923228515,0.8600459738922188,0.3980901132570541,-0.8386811870757366,0.6209573061236993,-2.1050972231777596,-0.21244745649569208,0.16486296331363046,0.13097199454530256,1
0.2508785799698924,-0.2201106136820981,1.6769086483866062,-0.7578137015848216,-1.4192555495293946,0.28914087092890195,0.583585854680507,-1.901692845295054,0.340755758679365,0.4126146722655007,0.6480889732699079,0.9252657748080606,1.480578400073208,0.10535634972025328,0.06499094934419401,0.0470093053809372,1.5305585118369192,0.42518701412982984,-0.3371074045513935,-2.177590854880378,-1.3314825267571342,0
0.029815950335684564,1.5201029689875385,2.096182365443094,0.7061010450138978,-0.6013148913982427,1.0515599750163283,-1.117853754922873,2.296956739638285,-0.20171210315822444,1.130518902883358,-0.19797104032853025,0.6623696910171435,-0.7639068265398344,0.07510630865557978,-0.8285319905327423,1.2908632032074037,-2.1784024773503203,0.4048679692689248,1.4968133591983637,0.9883407194678869,1.1253014671461323,0
-3.410135075797339,1.764188347306795,-0.6706069754313838,-1.3567002673137167,-0.43204675872963383,-1.3276044396537658,-0.9092389353385774,0.33386312311305394,1.5826841708143684,1.0082172182565583,0.25071487476768944,0.44323526012479164,0.6761533820434634,0.27646780105078916,0.015325901526588798,-0.4541319441459627,-0.10181123979845884,-0.3308890068919788,0.6505651423307548,0.03200560144800198,-0.3527074293671104,0
0.8718371151633582,1.7129988252468928,-1.4369654278026935,-0.3363128687892938,-0.5437779610764822,-2.2679992896562475,0.29622595430043447,-0.25284843448008426,-0.15437242000072113,0.24514654212163195,0.08698002627020034,-0.5130704277655384,-0.41098167678366376,0.06663295317265598,-0.17404937546939184,-0.6744733700739571,-0.26472873745345255,-0.8530092974743094,-1.8673498392263963,0.36491155615304716,1.8191168052187892,0
-0.7504747537822667,0.8111098167396855,0.42164578544492454,0.27830240212745977,-1.0649975989422487,-0.1577880536506008,0.6771810619181653,-0.39856315479784005,-0.45756338600188146,0.22965509925565303,0.7193328443418594,-0.23358239631924807,-0.2037304899299276,0.25998378056305027,-0.5988447600366809,-0.049891741853017375,-0.4231589036225233,0.4146345822643135,0.0142510006212129,-1.8449524690270107,0.10215963977607048,0
0.17997997854704673,1.9384539402596974,-1.4738407654136583,-0.5558079031518458,-0.4353657586332167,-0.18153282930586784,1.5080580090811135,0.4668030376809113,0.028773571660585168,-0.5583745499510921,-0.4010186141791826,0.5600059323300056,0.0031021158118148743,1.2252814231157652,1.0832930448594895,-0.9869724192753556,1.0404078870989746,-1.5754740303659889,0.6291248560228986,-1.1539381135055944,0.37578677768506424,0
