0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
0.0596967176806291,-2.0305051595222645,-0.48858388726425844,-0.5132939798839145,-1.4319035340614277,-0.39429175923482224,-1.6537386840340111,-1.4942910414411348,1.9221890376019573,-0.8458636376854713,0.7996281804474108,1.0800649280992232,0.4122859521528134,-0.263166718741151,-0.03792071106587909,-0.4363782698300734,0.9985851766039684,0.6054537784676189,2.180421217969868,0.04374089636364794,1
-0.908434301297621,-0.5255135619782999,1.787175568405292,-0.42931818378143016,2.518911430379515,-0.4529151895942879,-0.07894616696108472,-0.3659378491698681,-1.0874495069768912,2.047696470973101,1.145718251146514,-0.5577732723601235,-0.6961774389244757,0.24396627834043655,1.615010375520366,-0.49101882859115265,0.33057117930010965,1.4122345131414487,-0.09054768966816257,0.48972320165425315,0
1.8311151988416072,0.8268471278048566,1.2069088001918626,-0.2097185547885614,1.8734835718358904,-1.2077119034484625,-2.056367131510791,0.8033269835775307,0.18776068389265455,0.7796854413402567,0.2857079377361781,1.1661797776640752,-0.34740885142057604,1.2944294214889445,1.4853778454340942,1.11402138976785,0.14359789447513133,0.5197231450925384,0.3842921489056215,0.22935294209219018,1
-1.5453866782091346,0.322259128972719,-1.7433798128742681,-0.6752367205495526,0.4881224205957511,1.5027947684320297,-0.024334149622694572,-0.4773380647898292,-2.4252321039407914,-0.7848819172223307,-0.12358012008807615,0.7165389213719175,-0.16202531594951153,0.8557017610163737,1.356075134129144,0.03113912244490154,0.6592802577901777,0.3722872476064818,0.12250543960780334,-0.6415805327723968,1
1.2945231066068972,1.8007676962266983,0.8543729800016796,1.9778373762871526,0.4155754705530839,-0.8651109302603415,-1.7481703493209901,-0.1913721839052309,0.6991233351103344,-1.6871640745737357,-0.15212423346694126,-0.10908942503402311,-1.0939472700685602,-1.1375118734121628,0.011678349754702111,-0.18315220872013357,-0.6074392755140497,0.7257145344219755,-0.6425225017440392,-0.0653129083949103,0
-0.6721033703063292,0.29722593258928826,-0.27098611111040966,1.2577161611836742,0.22954739276040742,1.1320590868034903,2.0287226846325495,-0.4432927967834468,-0.5010283611717816,1.9674455089201728,0.536329592030462,-1.4093181200047886,-0.8862067852646875,1.0328606765594879,-0.027322341133556693,0.187147814201962,-0.8481762642231753,1.6485692087642498,0.7111253316990499,0.684645155094795,0
1.7216248181257354,1.8678050272087732,-0.936353974370398,0.015105870746911292,-1.359869775039115,0.6054069360825346,0.05691426942915322,0.2904196536509728,0.20932619425248894,-1.3296399496482563,1.1285057821366336,1.2136754898357192,-0.2023853226591688,-1.628064700566061,0.5103017354789239,0.48147409544765246,-0.9435513427344941,-0.29562815399957143,0.18738650498607493,-0.8145052959215069,1
-1.5812917996328444,0.6845535795537061,-0.18827984800495914,-0.5364640189200717,1.6575904092021023,0.09315523017395852,1.1035698543961416,1.1318066548078738,0.1562635694848686,0.8812003923452885,-0.24935638907194996,0.018325772247403924,0.1423632945613048,0.7443892150173279,0.8892343064354952,1.4021352939884877,0.6202823480527166,0.3041535182680998,0.6379796710035142,-0.9049978189931273,0
-1.5482961016334273,0.6445107116242649,-1.0443270074560778,-1.7237541028512127,-1.4699326029899373,-0.7996903249083122,0.1358765333596533,0.2678807270693828,-0.5020689379979479,-0.25467916112176603,0.672872100664724,-2.5623785261737106,-0.3207346780727706,-0.9564522058963358,-0.11383902735843805,0.8317082282450966,0.7221577598794696,0.25110368044286163,-0.570504725374891,-0.9287557068587103,0
2.833043317387306,-1.4933583230641034,-2.2124718320754826,0.7776330813940922,1.0296369566928396,-0.02071145655907715,1.2501531825826067,-0.20822469012176173,1.4465191209078994,-0.3103243718250512,1.5493710797278892,-0.5954350043572367,-1.4084427687915824,-1.1659928794106902,0.041628725282079136,-0.4612229494987639,-0.5571453122678643,1.045874355653689,0.07241651376137158,-0.5768431409800411,0
-2.130443806622635,2.456420115810853,1.1675294800444433,0.6987084422914902,-0.455560046383692,-2.0394494851553535,1.719971691355084,1.9891905873810682,-0.6258907013722707,-1.3249427743373123,2.4508412937185633,-0.717816349944238,-0.9076135837604251,-0.40526864052811945,-0.03644716843266194,-1.9099152670809465,0.1449099066330068,0.6542881401508261,-0.9433834876261699,1.0057357019839808,0
0.06368751862768987,0.7832165111599528,-0.20687235946950974,-0.2554443314940542,-0.53531560383737,-0.6449495499230046,-0.4471932263734307,0.5852237119357386,0.42942105145703435,0.7045308925645174,-0.8356455063184959,-0.232890118825112,-1.9302864432190312,-0.4421420908831737,-0.27195518250652817,0.004909509664046647,0.34885839430030235,-0.5334504091549662,-1.9930452506246037,0.3490205360628408,1
