Age,Gender,Country,self_employed,family_history,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,treatment
0.13348329716017038,-1.3123681384140864,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.1158321624396197,1.5421992019121193,0.4748580799338172,1.1424245126802963,1.2111072885921617,1.7047181811725147,1.5944821106823608,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,-0.10666772018021678,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
-0.14316602337904186,-0.27229194693042297,-0.42038218422982543,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,1.2626852559012012,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,1.0839576483336832,1.4663668145041406,2.3792026684448557,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,0.24112141108520602,2.4185357281820647,0
2.2083532012042624,1.7038528168885376,-2.7355087983930146,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,1.4663668145041406,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,0.24112141108520602,2.4185357281820647,1
-1.388087965805497,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-1.0310209310219618,-0.6484246644403229,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,0.1462694760934772,1.5140030830015303,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,-2.0491692818935228,1.8021584980120593,1.4467284665112363,-0.4134733212114537,1
0.9634312587778071,-0.6883224235238883,-2.2874197762969137,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-1.6044474777527526,1.5421992019121193,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,0.1462694760934772,1.5140030830015303,-0.9233713300620263,0.18008013511454357,0.35089689824463777,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,0.40945486739995784,0.24112141108520602,-0.4134733212114537,0
0.5484572779689888,1.7038528168885376,0.47579585996237694,2.774103850599873,-0.7962329609508608,1.0679368420645448,0.6892587091704104,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.25426167059678983,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,2.4185357281820647,0
-0.8347893247270725,1.7038528168885376,-1.5406047394700784,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,0.1158321624396197,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,-1.1134748392238876,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,0.18008013511454357,0.35089689824463777,0.03826315851155219,-0.10666772018021678,-2.0491692818935228,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,0
-1.249763305535891,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,1.1424245126802963,0.04881622468413707,1.7047181811725147,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,0
-0.14316602337904186,-0.27229194693042297,0.10238834154895929,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-1.0310209310219618,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,0.4056552916387702,-0.9233713300620263,0.18008013511454357,0.35089689824463777,0.03826315851155219,-0.10666772018021678,0.3089081426099557,-0.9832487632121435,0.24112141108520602,-0.4134733212114537,0
0.825106598508201,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,-1.3019431584954062,1.5140030830015303,0.4148479888684467,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,-2.0491692818935228,1.8021584980120593,1.4467284665112363,-0.4134733212114537,0
